ENT_ID	TYPE	TERM	KWIC
e4277	"LOCATION"	"Angleterre"	"à la raison . des drapeaux anglais ayant été trouvés entre leurs mains , l' ANGLETERRE parut y voir une atteinte à son prestige . tout porte à croire pourtant "
e4279	"LOCATION"	"Angleterre"	"surpris de ' ####le trouver dans la bagarre . l' ultimatum , impérieux de l' ANGLETERRE donna au conflit une gravité imprévue , bien faite pour surprendre ceux qui croient "
e4280	"LOCATION"	"("	"a. pälgrim . société dë géographie de paris année 1889-1890 . — 2 séance . ( suite et fin. ) statistique de la population . — m. tur-quan présente l' "
e4280	"LOCATION"	"("	"a. pälgrim . société dë géographie de paris année 1889-1890 . — 2 séance . ( suite et fin. ) statistique de la population . — m. tur-quan présente l' pälgrim . société dë géographie de paris année 1889-1890 . — 2 séance . ( SUITE et fin. ) statistique de la population . — m. tur-quan présente l' album "
e4282	"LOCATION"	"France"	"établissement de la loi ( 27 juillet 1884 ) . toutes les parties de la FRANCE ne divorcent pourtant pas dans lés mêmes proportions : c' est dans la seine "
e4283	"LOCATION"	"Bouches-dii-Rhône"	"pourtant pas dans lés mêmes proportions : c' est dans la seine , dans les BOUCHES-DII-RHÔNE et danslaube qu' on divorce le plus . dans certaines parties de la france "
e4284	"LOCATION"	"France"	"les bouches-dii-rhône et danslaube qu' on divorce le plus . dans certaines parties de la FRANCE , la mortalité sévit , a-t-il dit , « d' une façon très inquiétante "
e4285	"LOCATION"	"France"	"compensation elle présente le plus de naissances . mais , dans le sud-est de la FRANCE , le nombre des décès l' emporte sur celui des naissances . m. turquan "
e4286	"LOCATION"	"Corse"	"départements où la vie moyenne est. excessivement faible : ce sont le finistère et la CORSE , où elle n' est que de vingt-huit ans , tandis que , dans "
e4287	"LOCATION"	"Lot-et-Garonne"	"corse , où elle n' est que de vingt-huit ans , tandis que , dans LOT-ET-GARONNE et dans l' aube , la vie moyenne dépasse cinquante ans . un renseignement "
e4288	"LOCATION"	"Aube"	"n' est que de vingt-huit ans , tandis que , dans lot-et-garonne et dans l' AUBE , la vie moyenne dépasse cinquante ans . un renseignement assez curieux , à "
e4289	"LOCATION"	"France"	"cinquante ans . un renseignement assez curieux , à propos de la population étrangère en FRANCE : on a remarqué que les anglais qui sont en général fixés dans le "
e4290	"LOCATION"	"France"	"on a remarqué que les anglais qui sont en général fixés dans le nord-ouest en FRANCE , habitent également le nord-ouest à paris ; les espagnols , au sud en "
e4291	"LOCATION"	"Paris"	"sont en général fixés dans le nord-ouest en france , habitent également le nord-ouest à PARIS ; les espagnols , au sud en france , sont également fixés au sud "
e4292	"LOCATION"	"France"	"france , habitent également le nord-ouest à paris ; les espagnols , au sud en FRANCE , sont également fixés au sud à paris ; de même pour les allemands "
e4293	"LOCATION"	"Paris"	"; les espagnols , au sud en france , sont également fixés au sud à PARIS ; de même pour les allemands groupés dans le nord-est , pour les italiens "
e4295	"LOCATION"	"("	"que vient de publier m. deflers sur le voyage exécuté par ce dernier dansi' yémen ( arabie ) pendanti' cté ' de 1887 . cet ouvrage apporte un contingent nouveau "
e4295	"LOCATION"	"("	"que vient de publier m. deflers sur le voyage exécuté par ce dernier dansi' yémen ( arabie ) pendanti' cté ' de 1887 . cet ouvrage apporte un contingent nouveau vient de publier m. deflers sur le voyage exécuté par ce dernier dansi' yémen ( ARABIE ) pendanti' cté ' de 1887 . cet ouvrage apporte un contingent nouveau , "
e4295	"LOCATION"	"("	"que vient de publier m. deflers sur le voyage exécuté par ce dernier dansi' yémen ( arabie ) pendanti' cté ' de 1887 . cet ouvrage apporte un contingent nouveau vient de publier m. deflers sur le voyage exécuté par ce dernier dansi' yémen ( ARABIE ) pendanti' cté ' de 1887 . cet ouvrage apporte un contingent nouveau , de publier m. deflers sur le voyage exécuté par ce dernier dansi' yémen ( arabie ) pendanti' cté ' de 1887 . cet ouvrage apporte un contingent nouveau , considérable "
e4297	"LOCATION"	"Yémen"	"livre à peine terminé , m. deflers est reparti pour explorer , non plus l' YÉMEN , mais une autre partiede l' arabie beaucoup plus inaccessible et encore moins connue "
e4300	"LOCATION"	"Nouvelle-Calédonie"	"— un arrêté du gouverneur vient d' autoriser la reprise de l' immigration néorhébri-daise en NOUVELLE-CALÉDONIE et d' en réglementer les conditions . celles-ci paraissent sauvegarder complètement la situation des "
e4302	"LOCATION"	"Montevideo"	"uruguay , — pendant le mois de décembre dernier , il est arrivé , à MONTEVIDEO , 89 vapeurs doutre-mer avec 4,263 immigrants ; le tonnage des marchandises débarquées a "
e4304	"LOCATION"	"Serbie"	"doutre-mer avec 4,263 immigrants ; le tonnage des marchandises débarquées a été de 31,000 tonneaux SERBIE . — les immigrants monténégrins ne redoutent ni la maladie ni la pauvreté et "
e4305	"LOCATION"	"Serbie"	"ne redoutent ni la maladie ni la pauvreté et s' établissent peu à peu en SERBIE . ils ont déjà contracté plus de cinquante mariages avec des jeunes filles serbes "
e4306	"LOCATION"	"Monténégro"	"très restreintes , pour quinze jours , les 500 premiers émigrants et le prince de MONTÉNÉGRO avait dû leur faire distribuer quelques petites sommes d' argent . des terres leur "
e4307	"LOCATION"	"Tplitza"	"petites sommes d' argent . des terres leur ont été concédées dans le cercle de TPLITZA . république argentine . - ­ — pendant le seul mois de septembre dernier "
e4308	"LOCATION"	"Argentine"	"argent . des terres leur ont été concédées dans le cercle de tplitza . république ARGENTINE . - ­ — pendant le seul mois de septembre dernier , le nombre "
e4311	"LOCATION"	"Montevideo"	"immigrants s' est élevé à 17,969 , savoir : 14,674 d' outre-mer , 3,286 de MONTEVIDEO , 9 de diverses provenances . les 14,674 immigrants d' outre-mer se divisent ainsi "
e4313	"LOCATION"	"Pyrénées"	"brésiliens , 4 nord-américains . chronique des voyages et de la geographie voyages dans les PYRÉNÉES . — la compagnie d' orléans délivre toute i' année des billets d' excursion "
e4315	"LOCATION"	"Pyrénées"	"différents , permettant de visiter le centre de la france , les stations balnéaires des PYRÉNÉES et des bords du golfe de gascogne . les prix de ces billets sont "
e4316	"LOCATION"	"Golfe"	"le centre de la france , les stations balnéaires des pyrénées et des bords du GOLFE de gascogne . les prix de ces billets sont les suivants : 1er itinéraire "
e4316	"LOCATION"	"Golfe"	"le centre de la france , les stations balnéaires des pyrénées et des bords du GOLFE de gascogne . les prix de ces billets sont les suivants : 1er itinéraire centre de la france , les stations balnéaires des pyrénées et des bords du golfe DE gascogne . les prix de ces billets sont les suivants : 1er itinéraire . "
e4316	"LOCATION"	"Golfe"	"le centre de la france , les stations balnéaires des pyrénées et des bords du GOLFE de gascogne . les prix de ces billets sont les suivants : 1er itinéraire centre de la france , les stations balnéaires des pyrénées et des bords du golfe DE gascogne . les prix de ces billets sont les suivants : 1er itinéraire . de la france , les stations balnéaires des pyrénées et des bords du golfe de GASCOGNE . les prix de ces billets sont les suivants : 1er itinéraire . 1re "
e4318	"LOCATION"	"Orléans"	"de 10 jours . enfin , il est délivré de toute gare des compagnies d' ORLÉANS et du midi , des billets aller et retour réduits de 25 0 / "
e4319	"LOCATION"	"Midi"	". enfin , il est délivré de toute gare des compagnies d' orléans et du MIDI , des billets aller et retour réduits de 25 0 / 0 , pour "
e4322	"LOCATION"	"Munich"	"dépasse à peine le million . les autres bibliothèques les plus importantes sont celles de MUNICH , qui a environ 800,000 volumes , de berlin qui en a 700,000 , "
e4323	"LOCATION"	"Vatican"	"a 700,000 , de dresde 500,000 , et de vienne 300,000 . la bibliothèque du VATICAN n' a que 30,000 volumes , mais elle possède en outre 23,000 manuscrits d' "
e4324	"LOCATION"	"Hollande"	", mais elle possède en outre 23,000 manuscrits d' unintérêt considérable . une exposition en HOLLANDE . — l' année prochaine aura lieu , à amsterdam ou à la haye "
e4326	"LOCATION"	"Amsterdam"	"considérable . une exposition en hollande . — l' année prochaine aura lieu , à AMSTERDAM ou à la haye , une exposition d' engins destinés à protéger les ouvriers "
e4327	"LOCATION"	"Haye"	"en hollande . — l' année prochaine aura lieu , à amsterdam ou à la HAYE , une exposition d' engins destinés à protéger les ouvriers la baie delagoa . "
e4328	"LOCATION"	"Delagoa"	"à la haye , une exposition d' engins destinés à protéger les ouvriers la baie DELAGOA . — vue de lourenço-marquès . ( page 111 , col. 4 ) contre "
e4330	"LOCATION"	"("	"engins destinés à protéger les ouvriers la baie delagoa . — vue de lourenço-marquès . ( page 111 , col. 4 ) contre les accidents dans les fabriques . la "
e4330	"LOCATION"	"("	"engins destinés à protéger les ouvriers la baie delagoa . — vue de lourenço-marquès . ( page 111 , col. 4 ) contre les accidents dans les fabriques . la destinés à protéger les ouvriers la baie delagoa . — vue de lourenço-marquès . ( PAGE 111 , col. 4 ) contre les accidents dans les fabriques . la commission "
e4330	"LOCATION"	"("	"engins destinés à protéger les ouvriers la baie delagoa . — vue de lourenço-marquès . ( page 111 , col. 4 ) contre les accidents dans les fabriques . la destinés à protéger les ouvriers la baie delagoa . — vue de lourenço-marquès . ( PAGE 111 , col. 4 ) contre les accidents dans les fabriques . la commission à protéger les ouvriers la baie delagoa . — vue de lourenço-marquès . ( page 111 , col. 4 ) contre les accidents dans les fabriques . la commission de "
e4332	"LOCATION"	"Sofia"	"aurait l' intention d' entreprendre prochainement de grands travaux d' embellissement dans la ville de SOFIA . on construirait d' abord un château pour le prince et sa cour . "
e4333	"LOCATION"	"Vienne"	"constituant un quartier élégant qui lui manque jusqu' ici . lors de son séjour à VIENNE le prince se serait assuré , pour l' exécution de ces plans , le "
e4334	"LOCATION"	"Sonora"	"de plusieurs architectes autrichiens choisis.parmi les plus compétents . horrible masmere — on mande de SONORA ( mexique ) que deux compagnies de soldats mexicains , qui se baignaient dans "
e4334	"LOCATION"	"Sonora"	"de plusieurs architectes autrichiens choisis.parmi les plus compétents . horrible masmere — on mande de SONORA ( mexique ) que deux compagnies de soldats mexicains , qui se baignaient dans plusieurs architectes autrichiens choisis.parmi les plus compétents . horrible masmere — on mande de sonora ( mexique ) que deux compagnies de soldats mexicains , qui se baignaient dans une "
e4334	"LOCATION"	"Sonora"	"de plusieurs architectes autrichiens choisis.parmi les plus compétents . horrible masmere — on mande de SONORA ( mexique ) que deux compagnies de soldats mexicains , qui se baignaient dans plusieurs architectes autrichiens choisis.parmi les plus compétents . horrible masmere — on mande de sonora ( mexique ) que deux compagnies de soldats mexicains , qui se baignaient dans une architectes autrichiens choisis.parmi les plus compétents . horrible masmere — on mande de sonora ( MEXIQUE ) que deux compagnies de soldats mexicains , qui se baignaient dans une rivière "
e4334	"LOCATION"	"Sonora"	"de plusieurs architectes autrichiens choisis.parmi les plus compétents . horrible masmere — on mande de SONORA ( mexique ) que deux compagnies de soldats mexicains , qui se baignaient dans plusieurs architectes autrichiens choisis.parmi les plus compétents . horrible masmere — on mande de sonora ( mexique ) que deux compagnies de soldats mexicains , qui se baignaient dans une architectes autrichiens choisis.parmi les plus compétents . horrible masmere — on mande de sonora ( MEXIQUE ) que deux compagnies de soldats mexicains , qui se baignaient dans une rivière autrichiens choisis.parmi les plus compétents . horrible masmere — on mande de sonora ( mexique ) que deux compagnies de soldats mexicains , qui se baignaient dans une rivière , "
e4335	"LOCATION"	"Sonora"	"pour punir les agresseurs . on ignore encore combien de soldats ont été massacrés' à SONORA par les indiens , mais , jusqu' à présent , aucun n' est revenu "
e4336	"LOCATION"	"Arizona"	"cadavres horriblerrient mutilés . on suppose que les indiens se sont enfuis du côté d' ARIZONA . le directeur' gérant léon dewez . et des aventures de terre et de "
e4338	"LOCATION"	"Prix"	"léon dewez . et des aventures de terre et de mer nº 659 . — PRIX : 15 centimes . — journal hebdomadaire — bureaux : 8 , rue saint-joseph "
e4340	"LOCATION"	"Saint-Joseph"	"— prix : 15 centimes . — journal hebdomadaire — bureaux : 8 , rue SAINT-JOSEPH . abonnements . — paris et seine , 8 fr. — départements , 10 "
e4341	"LOCATION"	"Paris"	". — journal hebdomadaire — bureaux : 8 , rue saint-joseph . abonnements . — PARIS et seine , 8 fr. — départements , 10 fr. — etranger , 12 "
e4342	"LOCATION"	"Seine"	"journal hebdomadaire — bureaux : 8 , rue saint-joseph . abonnements . — paris et SEINE , 8 fr. — départements , 10 fr. — etranger , 12 fr. — "
e4343	"LOCATION"	"Départements"	"8 , rue saint-joseph . abonnements . — paris et seine , 8 fr. — DÉPARTEMENTS , 10 fr. — etranger , 12 fr. — dimanche 23 février 1890 . "
e4344	"LOCATION"	"Etranger"	"abonnements . — paris et seine , 8 fr. — départements , 10 fr. — ETRANGER , 12 fr. — dimanche 23 février 1890 . te y te . — "
e4345	"LOCATION"	"Dimanche"	"seine , 8 fr. — départements , 10 fr. — etranger , 12 fr. — DIMANCHE 23 février 1890 . te y te . — a. burdo comment stanley rejoignit "
e4348	"LOCATION"	"Emin-Pacha"	"dimanche 23 février 1890 . te y te . — a. burdo comment stanley rejoignit EMIN-PACHA . — l. jacolliot : les ravageurs de la mer ( suite ) . "
e4350	"LOCATION"	"Bámbaras"	"ravageurs de la mer ( suite ) . — f. dillaye : lö tam-tam des BÁMBARAS . — l- boussenard : l' homme bleu ( suite ) . — j "
e4352	"LOCATION"	"Keryadec"	". — l- boussenard : l' homme bleu ( suite ) . — j , KERYADEC ; du salut chez les différents peuples sauvages . — g. dk wailly : "
e4355	"LOCATION"	"An"	"brick sanglant ( suite ) . — f · morans : le gui et l' AN neuf- — le gui et i' an neuf . _ _ séance de la "
e4357	"LOCATION"	"Missions"	". _ _ séance de la société de géographie , — nos colonies . — MISSIONS et explorations . — l' emigration . — chronique des voyages . illustrations . "
e4358	"LOCATION"	"Chronique"	", — nos colonies . — missions et explorations . — l' emigration . — CHRONIQUE des voyages . illustrations . — comment stanley rejoignit emìn-pacha : stanley leur cria "
e4363	"LOCATION"	"Bangalas"	"voir les eaux du i \ yanza ! » ; stanley , arrivé chez les BANGALAS , se sépara de tippo · tip ; carte itinéraire du voyage , de "
e4364	"LOCATION"	"Tippo"	"\ yanza ! » ; stanley , arrivé chez les bangalas , se sépara de TIPPO · tip ; carte itinéraire du voyage , de slanley . — les ravageurs "
e4365	"LOCATION"	"Tip"	"! » ; stanley , arrivé chez les bangalas , se sépara de tippo · TIP ; carte itinéraire du voyage , de slanley . — les ravageurs de la "
e4366	"LOCATION"	"Slanley"	"bangalas , se sépara de tippo · tip ; carte itinéraire du voyage , de SLANLEY . — les ravageurs de la mer : « commandant , j' ai autorisé "
e4371	"LOCATION"	"Nyanza"	"rejoignit emin-pacha . — stanley 19ur cria : « préparez-vous à voir les eaux du NYANZA ! » ( page h5 , col. 2 . ) avis aux lecteurs du "
e4372	"LOCATION"	"("	"— stanley 19ur cria : « préparez-vous à voir les eaux du nyanza ! » ( page h5 , col. 2 . ) avis aux lecteurs du journal des voyages "
e4372	"LOCATION"	"("	"— stanley 19ur cria : « préparez-vous à voir les eaux du nyanza ! » ( page h5 , col. 2 . ) avis aux lecteurs du journal des voyages stanley 19ur cria : « préparez-vous à voir les eaux du nyanza ! » ( PAGE h5 , col. 2 . ) avis aux lecteurs du journal des voyages un "
e4372	"LOCATION"	"("	"— stanley 19ur cria : « préparez-vous à voir les eaux du nyanza ! » ( page h5 , col. 2 . ) avis aux lecteurs du journal des voyages stanley 19ur cria : « préparez-vous à voir les eaux du nyanza ! » ( PAGE h5 , col. 2 . ) avis aux lecteurs du journal des voyages un 19ur cria : « préparez-vous à voir les eaux du nyanza ! » ( page H5 , col. 2 . ) avis aux lecteurs du journal des voyages un très "
e4374	"LOCATION"	"Hébert"	". afin de leur être agréable , nous avons pris , avec mm. levasseur et HÉBERT , les deux plus importantes maisons de vente de librairie à crédit , des "
e4375	"LOCATION"	"Paris"	"adressées directement soit à : m. levasseur , 33 , rue de fleurus , à PARIS ou à m. hebert , 7 , rue perronet , à paris , qui "
e4376	"LOCATION"	"Paris"	"fleurus , à paris ou à m. hebert , 7 , rue perronet , à PARIS , qui se mettront en rapport direct avec les personnes qui leur feront tenir "
e4377	"LOCATION"	"Désertions"	"du soudan égyptien db lanounouimi au lac albert ntanza combats contre les indigènes . — DÉSERTIONS et famine . — marches en forèts . — la plaine . — toujours "
e4378	"LOCATION"	"Marches"	"au lac albert ntanza combats contre les indigènes . — désertions et famine . — MARCHES en forèts . — la plaine . — toujours la guerre ! — où "
e4379	"LOCATION"	"Marche"	"— la plaine . — toujours la guerre ! — où est émin ? — MARCHE en arrière . — le fort bodo . — maladies . — retour au "
e4380	"LOCATION"	"Maladies"	"où est émin ? — marche en arrière . — le fort bodo . — MALADIES . — retour au lac . — une lettre . — arrivée d' emin "
e4381	"LOCATION"	"Retour"	"? — marche en arrière . — le fort bodo . — maladies . — RETOUR au lac . — une lettre . — arrivée d' emin et de casati "
e4382	"LOCATION"	"Emin"	"— maladies . — retour au lac . — une lettre . — arrivée d' EMIN et de casati . . l' an dernier , je terminais ainsi mon ouvrage "
e4383	"LOCATION"	"Casati"	"— retour au lac . — une lettre . — arrivée d' emin et de CASATI . . l' an dernier , je terminais ainsi mon ouvrage stanley - : "
e4386	"LOCATION"	"Stanley"	"odyssée nouvelledu hardi voyageur ; il faut s' attendre à tout de la part de STANLEY et de sa complice , la fortune . » mes prévisions se sont réalisées "
e4387	"LOCATION"	"Fortune"	"s' attendre à tout de la part de stanley et de sa complice , la FORTUNE . » mes prévisions se sont réalisées . stanley vient de gagner la côte "
e4388	"LOCATION"	"Afrique"	"» mes prévisions se sont réalisées . stanley vient de gagner la côte orientale d' AFRIQUE , ramenant avec lui émin-pacha , casati et les derniers débris de ce qui "
e4389	"LOCATION"	"Émin-Pacha"	"réalisées . stanley vient de gagner la côte orientale d' afrique , ramenant avec lui ÉMIN-PACHA , casati et les derniers débris de ce qui fut le soudan égyptien . "
e4390	"LOCATION"	"Casati"	"stanley vient de gagner la côte orientale d' afrique , ramenant avec lui émin-pacha , CASATI et les derniers débris de ce qui fut le soudan égyptien . reportons-nous en "
e4391	"LOCATION"	"Soudan"	"ramenant avec lui émin-pacha , casati et les derniers débris de ce qui fut le SOUDAN égyptien . reportons-nous en juin 1887 , à l' époque où stanley , arrivé "
e4393	"LOCATION"	"Stanley"	"qui fut le soudan égyptien . reportons-nous en juin 1887 , à l' époque où STANLEY , arrivé chez les banga-las , sur le congo , se sépara de tippo-tip "
e4394	"LOCATION"	"Banga-las"	". reportons-nous en juin 1887 , à l' époque où stanley , arrivé chez les BANGA-LAS , sur le congo , se sépara de tippo-tip , qu' il avait fait "
e4395	"LOCATION"	"Congo"	"1887 , à l' époque où stanley , arrivé chez les banga-las , sur le CONGO , se sépara de tippo-tip , qu' il avait fait nommer gouverneur des falls "
e4397	"LOCATION"	"Stanley"	"pour instructions de recruter aux falls les porteurs nécessaires à l' arrière-garde . quant à STANLEY , après avoir installé à yambouya un camp retranché sous le commandement du major "
e4398	"LOCATION"	"Yambouya"	"les porteurs nécessaires à l' arrière-garde . quant à stanley , après avoir installé à YAMBOUYA un camp retranché sous le commandement du major bart-telot , il se porta de "
e4399	"LOCATION"	"Bart-telot"	"stanley , après avoir installé à yambouya un camp retranché sous le commandement du major BART-TELOT , il se porta de lavant vers le lac albert-nyanza , à la recherche "
e4401	"LOCATION"	"Émin-Pacha"	", il se porta de lavant vers le lac albert-nyanza , à la recherche d' ÉMIN-PACHA . dès le début , l' entreprise se montra ardue . lexpédition avait parcouru "
e4402	"LOCATION"	"Yam-boudé"	"montra ardue . lexpédition avait parcouru une dizaine de milles quand , aux districts dé YAM-BOUDÉ , elle se trouva arrêtée par lhosti-lité des indigènes . il y a là "
e4403	"LOCATION"	"Congo"	", toute une génération qui se souvient du passage de l' homme blanc sur le CONGO , en 1877 , et des-sanr glantes hécatombes dont lembouchure de larouhouimi fut le "
e4405	"LOCATION"	"Stanley"	"hécatombes dont lembouchure de larouhouimi fut le théâtre . aussi , à l' approche de STANLEY , les indigènes mirent le feu à leurs villages , et sous le voile "
e4406	"LOCATION"	"Ougarroua"	"protéger la marche en avant . au bout de deux mois et demi elle atteignit OUGARROUA , colonie arabe établie sur les rives de larouhouimi , où elle reçut un "
e4407	"LOCATION"	"Afrique"	"hospitaliers . stanley se répand en amertume contre les arabes , qu' il rencontre en AFRIQUE ; telle n' a pas toujours été sa manière de voir ; ' car "
e4408	"LOCATION"	"Taborah"	"car , si nous nous rappelons bien , lors de son premier voyage , à TABORAH , il fit avec eux une étroite alliance , leur conseilla de combattre mirambo "
e4410	"LOCATION"	"Ougarroua"	"il , en soit , si stanley ne se félicita pas de son arrivée à OUGARROUA , il n' en fut pas de môme de ses homme » qui , "
e4411	"LOCATION"	"Ougarroua"	". soixante-six hommes avaient déserté ou étaient morts en route , et trente-six demeurèrent à OUGARROUA ; de plus , lexpédition dut renoncer à transporter le bateau en acier , "
e4412	"LOCATION"	"Kilanga-Louga"	", lexpédition dut renoncer à transporter le bateau en acier , qu' elle laissa à KILANGA-LOUGA , ainsi que parke et nelson , avec soixante-dix charges de marchandises . en "
e4413	"LOCATION"	"Parke"	"à transporter le bateau en acier , qu' elle laissa à kilanga-louga , ainsi que PARKE et nelson , avec soixante-dix charges de marchandises . en cet endroit , larouhouimi "
e4414	"LOCATION"	"Nelson"	"le bateau en acier , qu' elle laissa à kilanga-louga , ainsi que parke et NELSON , avec soixante-dix charges de marchandises . en cet endroit , larouhouimi coule à "
e4415	"LOCATION"	"Amérique"	"travers une zone forestière immense ressemblant sous bien des rapports aux forêts tropicales de l' AMÉRIQUE du sud . ce ne sont que bois épais , ruisselants de pluie et "
e4415	"LOCATION"	"Amérique"	"travers une zone forestière immense ressemblant sous bien des rapports aux forêts tropicales de l' AMÉRIQUE du sud . ce ne sont que bois épais , ruisselants de pluie et une zone forestière immense ressemblant sous bien des rapports aux forêts tropicales de l' amérique DU sud . ce ne sont que bois épais , ruisselants de pluie et constituant "
e4415	"LOCATION"	"Amérique"	"travers une zone forestière immense ressemblant sous bien des rapports aux forêts tropicales de l' AMÉRIQUE du sud . ce ne sont que bois épais , ruisselants de pluie et une zone forestière immense ressemblant sous bien des rapports aux forêts tropicales de l' amérique DU sud . ce ne sont que bois épais , ruisselants de pluie et constituant zone forestière immense ressemblant sous bien des rapports aux forêts tropicales de l' amérique du SUD . ce ne sont que bois épais , ruisselants de pluie et constituant la "
e4416	"LOCATION"	"Ibouiri"	"empoisonnées lui furent si funestes . enfin , le 12 novembre , on. arriva à IBOUIRI , région très peuplée , où l' on put se procurer des vivres ; "
e4417	"LOCATION"	"Émin-Pacha"	"allait voir la plaine , trouver du bétail , arriver au nyanza. où les attendrait ÉMIN-PACHA . « courage ! leur disait stanley , au delà de ce pays désolé "
e4418	"LOCATION"	"Stanley"	"bétail , arriver au nyanza. où les attendrait émin-pacha . « courage ! leur disait STANLEY , au delà de ce pays désolé se trouvent des terres vierges où les "
e4422	"LOCATION"	"Mont-Pisgoh"	"enfin , le 1er décembre , du haut d' une montagne que stanley nomma le MONT-PISGOH , on aperçut cette terre promise qui allait mettre un terme à tant de "
e4426	"LOCATION"	"Ouganda"	", et le lendemain quelques palabres s' ouvrirent . les indigènes se disaient sujets d' OUGANDA , mais ajoutaient que leur véritable roi était le souverain de l' ounyorç , "
e4427	"LOCATION"	"Ounyorç"	"sujets d' ouganda , mais ajoutaient que leur véritable roi était le souverain de l' OUNYORÇ , kaba-rega , dont mazam-était le représentant ; de celui-ci dépendait la paix ou "
e4428	"LOCATION"	"Kaba-Rega"	"ouganda , mais ajoutaient que leur véritable roi était le souverain de l' ounyorç , KABA-REGA , dont mazam-était le représentant ; de celui-ci dépendait la paix ou la guerre "
e4429	"LOCATION"	"Stanley"	"dans un but de conciliation ils acceptèrent les tissus et le fil de laiton de STANLEY pour les porter au chef , dont la réponse-parviendrait le lendemain ; entre temps "
e4432	"LOCATION"	"Jephson"	"hommes , commandée par le lieutenant stairs , pour attaquer la vallée , tandis que JEPHSON , . à -la tête de trente tirailleurs , prenait le flane des indigènes "
e4434	"LOCATION"	"Stanley"	"à chaque pas . le 13 décembre , voyant le découragement gagner ses hommes , STANLEY , leur montrant lhorizon , s' écria : « préparez-vous à voir les eaux "
e4435	"LOCATION"	"NyanzaI"	", leur montrant lhorizon , s' écria : « préparez-vous à voir les eaux du NYANZAI » mais eux murmuraient : < pourquoi le maître parle-t-il toujours du nyanza ? "
e4436	"LOCATION"	"Nyanza"	"eaux du nyanzai » mais eux murmuraient : < pourquoi le maître parle-t-il toujours du NYANZA ? ne sommes-nous pas dans une plaine ? et ne voyons-nous pas là-bas les "
e4437	"LOCATION"	"Stanley"	", le beau lac se déroulait à leurs pieds . ce fut au tour de STANLEY de se moquer des incrédules , en leur montrant la majestueuse nappe d' eau "
e4438	"LOCATION"	"Kavalli"	"plaine autant de ténacité et la même furia , lexpédition eût peutêtre été décimée avantquedatteindre KAVALLI . mais ici la montagne facilitait-la stratégie de l' homme blanc , et stanley "
e4440	"LOCATION"	"Stanley"	"avantquedatteindre kavalli . mais ici la montagne facilitait-la stratégie de l' homme blanc , et STANLEY , repoussant cette agression de la dernière heure , gagna le pied du plateau "
e4441	"LOCATION"	"Kakonga"	"du plateau où il fit établir son camp . le 14 , il était à KAKONGA , situé , à l' extrémité sud-ouest du lac albert ; il s' efforça "
e4443	"LOCATION"	"Stanley"	"qu' un désir , celui que l' étranger quittât au plus tôt leur territoire . STANLEY suivit pendant plusieurs kilomètres la route qui lui était ainsi indiquée , et qui "
e4444	"LOCATION"	"Stanley"	"cet endroit du lac , et d' y préparer les indigènes à l' arrivée de STANLEY . d' autre part , le canot en acier était resté à kilanga-louga , "
e4445	"LOCATION"	"Kilanga-Louga"	"arrivée de stanley . d' autre part , le canot en acier était resté à KILANGA-LOUGA , à trois cent cinquante kilomètres de là . aux alentours , nul arbre "
e4446	"LOCATION"	"Stanley"	"siège , les provision allaient être rapidement épuisées . un seul projet parut pratique à STANLEY : retourner en arrière ; construire un fort sur larouhouimi ; envoyer une expédition "
e4447	"LOCATION"	"Kilanga-Louga"	": retourner en arrière ; construire un fort sur larouhouimi ; envoyer une expédition à KILANGA-LOUGA pour y chercher le hateau ; remiser entre temps toutes les charges dans le "
e4449	"LOCATION"	"Émin-Pacha"	"du blé , retourner au lac albert et s' avancer à la . recherche d' ÉMIN-PACHA . stanley réunit ses officiers en conseil de guerre et leur soumit ce programme "
e4452	"LOCATION"	"Kilanga-Louga"	"d' où le lieutenant stairs , avec une centaine d' hommes , se rendit à KILANGA-LOUGA pour en rapporter le bateau , les marchandises , et réunir le chirurgien parke "
e4455	"LOCATION"	"Ougaroua"	"le ba-teau et les charges , stanley l' envoya plus en arrière encore , à OUGAROUA , afin d' en ramener les convalescents qui s' y trouvaient , lui accordant "
e4462	"LOCATION"	"Stanley"	", il devait également demeurer au fort jusqu' à nouvel ordre le 26 avril , STANLEY revoyait de nouveau le lac albert ; cette fois les indigènes . se montrèrent "
e4465	"LOCATION"	"Nyanza"	", et lexpédition , amplement pourvue de vivres , atteignit sans encombres les rives du NYANZA . on n' était plus qu' à une journée de marche du lac , "
e4466	"LOCATION"	"Kavalli"	"qu' à une journée de marche du lac , quand des indigènes , venant de KAVALLI , apprirent à stanley qu' un homme blanc avait remis au chef de leur "
e4467	"LOCATION"	"Stanley"	"de marche du lac , quand des indigènes , venant de kavalli , apprirent à STANLEY qu' un homme blanc avait remis au chef de leur village un paquet qui "
e4468	"LOCATION"	"Demain"	". < veux-tu nous suivre , ajoutèrent-ils , et nous te le remettrons ? — DEMAIN , à l' aube , répliqua stanley , je viendrai avec vous , et "
e4470	"LOCATION"	"Kavalli"	"' ####émin-pacha . aussi ce fut avec une émotion profonde que le lendemain , à KAVALLI , stanley reçut des mains du chef un paquet recouvert d' un morceau détoffe "
e4471	"LOCATION"	"Stanley"	". aussi ce fut avec une émotion profonde que le lendemain , à kavalli , STANLEY reçut des mains du chef un paquet recouvert d' un morceau détoffe imperméable ( "
