ENT_ID	TYPE	TERM	KWIC
e2221	"LOCATION"	"Amérique"	"en vont mourir . » après avoir parcouru , en remontant , 1 . l' AMÉRIQUE du nord pittoresque . 100 livrai-bons à 50 centimes . libraírio illustrée , 7 vont mourir . » après avoir parcouru , en remontant , 1 . l' amérique DU nord pittoresque . 100 livrai-bons à 50 centimes . libraírio illustrée , 7 , mourir . » après avoir parcouru , en remontant , 1 . l' amérique du NORD pittoresque . 100 livrai-bons à 50 centimes . libraírio illustrée , 7 , rue "
e2223	"LOCATION"	"Saint-Philippe"	"à peine ši vos yeux perçoivent les murailles à fleur de-terre des forts jackson et SAINT-PHILIPPE , et encore faut-il que ces fortifications soient éclairées comme le sont les cabanes "
e2224	"LOCATION"	"Louisiane"	", humides et chauds , les plus riches pour ce genrede végétation . dans la LOUISIANE comme dans la floride , le cyprès est d' une belle venue et sa "
e2225	"LOCATION"	"Floride"	", les plus riches pour ce genrede végétation . dans la louisiane comme dans la FLORIDE , le cyprès est d' une belle venue et sa bau-taur atteint quelquefois 430 "
e2226	"LOCATION"	"Mississipi"	", d' une ténuité sans pareille . les marécages au milieu desquels s' avance le MISSISSIPI , sont encore recouverts de touffes impénétrables d' arundes , de roseaux géants . "
e2227	"LOCATION"	"États-Unis"	"arbres du con tinent américain , qui étaient autrefois employés pour la marine militaire des ÉTATS-UNIS . on y voit aussi des magnolias superbes , chargés de fleurs semblables aux "
e2228	"LOCATION"	"Nice"	"ton sombre des tiges . elles embaument l' espace comme la fleur d' oranger à NICE ou à monaco . rien n' est plus beau à contempler qu' un bosquet "
e2229	"LOCATION"	"Mississipi"	"du purin et nauséabonde . les premiers européens qui s' aventurèrent dans le delta du MISSISSIPI se demandèrent avec terreur ce que signifiaient ces guirlandes de mousses appendues à tous "
e2230	"LOCATION"	"Espagne"	", que l' on nomme la « barbe espagnole » ou la « mousse d' ESPAGNE & produisit une impression sinistre sur les compagnons de luis de moscoso , un "
e2231	"LOCATION"	"Moscoso"	"« mousse d' espagne & produisit une impression sinistre sur les compagnons de luis de MOSCOSO , un des premiers explora teurs de la louisiane , quand ils erraient dans "
e2232	"LOCATION"	"Louisiane"	"sur les compagnons de luis de moscoso , un des premiers explora teurs de la LOUISIANE , quand ils erraient dans les méandres du bas mississipi . cette végétation parasite "
e2233	"LOCATION"	"Mississipi"	"premiers explora teurs de la louisiane , quand ils erraient dans les méandres du bas MISSISSIPI . cette végétation parasite étrange qui insinue ses racines dans les crevasses des arbres "
e2234	"LOCATION"	"Louisiane"	"visu , de la quantité de mousse despagne qui couvre un seul arbre de la LOUISIANE . nous avons vu des guirlandes descendant de la cîme d' un cyprès de "
e2235	"LOCATION"	"Normandie"	"et reprend en peu de mois sa première vigueur . tels que nos pommiers de NORMANDIE qui , couvoiês du gui , cher aux druides , ne pro nuisent plus "
e2236	"LOCATION"	"Débarrassez-les"	"du gui , cher aux druides , ne pro nuisent plus autre chose . — DÉBARRASSEZ-LES par un nettoyage vigoureux , ils fleu riront et se couvriront du fruit qui "
e2237	"LOCATION"	"Mississipi"	"pour une part considérable dans l' art du tapissier . » devant la nouvelle-orléans le MISSISSIPI n' a pas moins de 70 pieds de profondeur . sur la barre de "
e2238	"LOCATION"	"Balize"	"mississipi n' a pas moins de 70 pieds de profondeur . sur la barre de BALIZE on ne trouve en marée moyenne que quatre mètres d' eau . débouchant dans "
e2239	"LOCATION"	"Océan"	"on ne trouve en marée moyenne que quatre mètres d' eau . débouchant dans l' OCÉAN , le père des eaux se fût nettoyé par laction des fortes marées , "
e2240	"LOCATION"	"Mexique"	"fût nettoyé par laction des fortes marées , malheureusement le flux dans le golfe du MEXIQUE , ne dépasse guère deux pieds et demi . il faudrait pour rendre le "
e2241	"LOCATION"	"Atchafalaya"	"du délia . on avait dans ce but songé à un débouché dans la baie ATCHAFALAYA , mais la nature des terrains à traverser , la difficulté de passer à "
e2242	"LOCATION"	"Royale"	". les rues sont propres ; les principales artères du quartie français sont les rues ROYALE , de chartres , dauphine , de bourgogne , dont les noms vous reportent "
e2243	"LOCATION"	"Chartres"	"sont propres ; les principales artères du quartie français sont les rues royale , de CHARTRES , dauphine , de bourgogne , dont les noms vous reportent non seulement à "
e2244	"LOCATION"	"Dauphine"	"; les principales artères du quartie français sont les rues royale , de chartres , DAUPHINE , de bourgogne , dont les noms vous reportent non seulement à la domination "
e2245	"LOCATION"	"Bourgogne"	"artères du quartie français sont les rues royale , de chartres , dauphine , de BOURGOGNE , dont les noms vous reportent non seulement à la domination française mais à "
e2247	"LOCATION"	"Douane"	"etbourbonnienne . on admire dans les deux quartiers de splendides hôtels , city-hall , la DOUANE , la monnaie , les banques , un grand nombre de maisons particulières , "
e2248	"LOCATION"	"Monnaie"	"admire dans les deux quartiers de splendides hôtels , city-hall , la douane , la MONNAIE , les banques , un grand nombre de maisons particulières , dune fort belle "
e2249	"LOCATION"	"Banques"	"deux quartiers de splendides hôtels , city-hall , la douane , la monnaie , les BANQUES , un grand nombre de maisons particulières , dune fort belle architecture . une "
e2251	"LOCATION"	"Nil"	"du natron . c' est à cette substance , existant également dans les eaux du NIL et qui , selon hérodote , était employée de son temps pour la conservation "
e2252	"LOCATION"	"Hérodote"	"à cette substance , existant également dans les eaux du nil et qui , selon HÉRODOTE , était employée de son temps pour la conservation des cadavres , que lon "
e2253	"LOCATION"	"Mississipi"	"cadavres , que lon attribue l' étonnante fertilité du sol fécondé par les dépôts du MISSISSIPI . la flottille du mississipi n' est pas évaluée à moins de 2,000 bateaux "
e2254	"LOCATION"	"Mississipi"	"l' étonnante fertilité du sol fécondé par les dépôts du mississipi . la flottille du MISSISSIPI n' est pas évaluée à moins de 2,000 bateaux à vapeur de toutes forces "
e2255	"LOCATION"	"Mississipi"	"épaisse sort de la cheminée de ceux qui sont prêts à partir pour remonter le MISSISSIPI , l' ohio , le missouri , le tennessée , la rivière rouge , "
e2256	"LOCATION"	"Ohio"	"la cheminée de ceux qui sont prêts à partir pour remonter le mississipi , l' OHIO , le missouri , le tennessée , la rivière rouge , car on sait "
e2257	"LOCATION"	"Missouri"	"ceux qui sont prêts à partir pour remonter le mississipi , l' ohio , le MISSOURI , le tennessée , la rivière rouge , car on sait que la nouvelle-orléans "
e2259	"LOCATION"	"Mississipi"	"magnifiques réseaux de navigation fluviale qui existent sur le globe . c' est sur le MISSISSIPI que se font ces pro diges de vitesse , ces luttes homériques qui ont "
e2261	"LOCATION"	"Amérique"	"un si haut point le renom d' excentricité des yankees . les publications sur l' AMÉRIQUE du nord contiennent la plupart des anecdotes caractéristiques de la navigation du mississipi , "
e2261	"LOCATION"	"Amérique"	"un si haut point le renom d' excentricité des yankees . les publications sur l' AMÉRIQUE du nord contiennent la plupart des anecdotes caractéristiques de la navigation du mississipi , si haut point le renom d' excentricité des yankees . les publications sur l' amérique DU nord contiennent la plupart des anecdotes caractéristiques de la navigation du mississipi , comme "
e2261	"LOCATION"	"Amérique"	"un si haut point le renom d' excentricité des yankees . les publications sur l' AMÉRIQUE du nord contiennent la plupart des anecdotes caractéristiques de la navigation du mississipi , si haut point le renom d' excentricité des yankees . les publications sur l' amérique DU nord contiennent la plupart des anecdotes caractéristiques de la navigation du mississipi , comme haut point le renom d' excentricité des yankees . les publications sur l' amérique du NORD contiennent la plupart des anecdotes caractéristiques de la navigation du mississipi , comme , "
e2262	"LOCATION"	"Mississipi"	"sur l' amérique du nord contiennent la plupart des anecdotes caractéristiques de la navigation du MISSISSIPI , comme , par exemple , celle des jambons , généreusement donnés par une "
e2263	"LOCATION"	"Cincinnati"	"comme , par exemple , celle des jambons , généreusement donnés par une passagère de CINCINNATI , pour alimenter le foyer de son steamboat qui allait renoncer à la lutte "
e2264	"LOCATION"	"Mississipi"	"de ce siècle , il ne íallait pas moins de cix mois pour remonter le MISSISSIPI et l' ohio , parce qu' on était arrêté par les obstacles et les "
e2265	"LOCATION"	"Ohio"	", il ne íallait pas moins de cix mois pour remonter le mississipi et l' OHIO , parce qu' on était arrêté par les obstacles et les crues . ce "
e2268	"LOCATION"	"Louisville"	"dans l' ouest . en 1821 , le car of commerce parvenait à remonter à LOUISVILLE en 10 jours , en 1827 , le tecumseh faisait le même trajet en "
e2270	"LOCATION"	"Natchez"	"remarquables curiosités naturelles , enfermé dans de lointains horizons dune incomparable grandeur . jusqu' à NATCHEZ les rives sont basses , au-dessus de la ville , commençait autrefois la torêt "
e2271	"LOCATION"	"Kentucky"	"la plus luxuriante végétation . peu de temps après l' entrée dans le territoire du KENTUCKY , on vous montre l' embouchure dune jolie rivière , la rivière verte , "
e2273	"LOCATION"	"Nashville"	"monts cumberland . c' est près de son cours supérieur , entre louis ville et NASHVILLE , que se trouve la fameuse grotte mammoth . voici ce que dit de "
e2274	"LOCATION"	"Mammoth"	"cours supérieur , entre louis ville et nashville , que se trouve la fameuse grotte MAMMOTH . voici ce que dit de cette fameuse grotte l' ouvrage déjà cité : "
e2275	"LOCATION"	"Amérique"	". voici ce que dit de cette fameuse grotte l' ouvrage déjà cité : l' AMÉRIQUE du nord pittoresque : « il fut un temps où lon ne comptait dans "
e2275	"LOCATION"	"Amérique"	". voici ce que dit de cette fameuse grotte l' ouvrage déjà cité : l' AMÉRIQUE du nord pittoresque : « il fut un temps où lon ne comptait dans voici ce que dit de cette fameuse grotte l' ouvrage déjà cité : l' amérique DU nord pittoresque : « il fut un temps où lon ne comptait dans le "
e2275	"LOCATION"	"Amérique"	". voici ce que dit de cette fameuse grotte l' ouvrage déjà cité : l' AMÉRIQUE du nord pittoresque : « il fut un temps où lon ne comptait dans voici ce que dit de cette fameuse grotte l' ouvrage déjà cité : l' amérique DU nord pittoresque : « il fut un temps où lon ne comptait dans le ce que dit de cette fameuse grotte l' ouvrage déjà cité : l' amérique du NORD pittoresque : « il fut un temps où lon ne comptait dans le monde "
e2276	"LOCATION"	"Amérique"	"temps où lon ne comptait dans le monde que sept merveilles , mais alors l' AMÉRIQUE était à découvrir . s' il en eût été autrement , si la grotte "
e2277	"LOCATION"	"Kentucky"	"était à découvrir . s' il en eût été autrement , si la grotte du KENTUCKY eût été connue , les géographes eussent ajouté une unité à l' addition des "
e2280	"LOCATION"	"Mammoth"	"curiosités il faudrait y passer deux ou trois jours . l' accès de la grotte MAMMOTH est à moitié caché par des plantes grimpantes et des mousses ; un filet "
e2281	"LOCATION"	"Mammoth-Cave"	"salle large de 170 pieds , haute de 75 , considérée comme l' antichambre de MAMMOTH-CAVE . de temps à autre , on rencontre des couloirs inexplorés dont on évalue "
e2282	"LOCATION"	"Mammoth"	"en venant s' unir sous la montagne à celui qu' elle aimait . la grotte MAMMOTH renferme des rivières et des lacs . vous montez dans un bâteau que le "
e2283	"LOCATION"	"mer"	"l' éclat . c' est dans ce lac , que l' on nomme aussi la MER morte que l' on pêche des goujons privés d' yeux dans une autre salle "
e2283	"LOCATION"	"mer"	"l' éclat . c' est dans ce lac , que l' on nomme aussi la MER morte que l' on pêche des goujons privés d' yeux dans une autre salle éclat . c' est dans ce lac , que l' on nomme aussi la mer MORTE que l' on pêche des goujons privés d' yeux dans une autre salle est "
e2284	"LOCATION"	"Mammoth"	"journal des voyages , qui a déjà publié plusieurs particularités relatives à la grotte de MAMMOTH , croit satisfaire la curiosité de ses lecteurs en donnant plusieurs vues de cette "
e2285	"LOCATION"	"("	"curiosité américaine . h. s. les voyages d' un baleinier xix seconde saison de pêche ( suite . ) le départ du marin est plus souvent triste que gai , "
e2285	"LOCATION"	"("	"curiosité américaine . h. s. les voyages d' un baleinier xix seconde saison de pêche ( suite . ) le départ du marin est plus souvent triste que gai , américaine . h. s. les voyages d' un baleinier xix seconde saison de pêche ( SUITE . ) le départ du marin est plus souvent triste que gai , parce "
e2286	"LOCATION"	"Bartavelle"	"bras , » c' est dans ces dispositions d' esprit que les matelots de la BARTAVELLE accueillirent l' orjre de leur capitaine . a ce moment , qui les eût "
e2287	"LOCATION"	"Eldorado"	"à tue-tête , eût certainement pensé : « voilà des gaillards qui voguent vers l' ELDORADO . » xx le scorbut cinquante haleines dans les flancs du trois mâts . "
e2288	"LOCATION"	"Châteaux"	". » xx le scorbut cinquante haleines dans les flancs du trois mâts . — CHÂTEAUX en espagne . — rêves de thomas . — le scorbut à bord . "
e2289	"LOCATION"	"Espagne"	"xx le scorbut cinquante haleines dans les flancs du trois mâts . — châteaux en ESPAGNE . — rêves de thomas . — le scorbut à bord . — les "
e2290	"LOCATION"	"Rêves"	"cinquante haleines dans les flancs du trois mâts . — châteaux en espagne . — RÊVES de thomas . — le scorbut à bord . — les adieux du comédien "
e2291	"LOCATION"	"Thomas"	"dans les flancs du trois mâts . — châteaux en espagne . — rêves de THOMAS . — le scorbut à bord . — les adieux du comédien . — "
e2292	"LOCATION"	"Havre"	"pot au lai , car des milliers de lieues séparaient la bartavelle des bassins du HAVRE . tout compté , le sculpteur espérait se trouver possesseur de quatre-vingt-dix mille livras "
e2294	"LOCATION"	"Thomas"	"au bal ; il entendait les chansons , ìø musique ; il riait eu apercevant THOMAS battre des entrechats devant les grands parents endimanchés ; 1 sentait la main de "
e2296	"LOCATION"	"Pérou"	"la part des novices devait s' élever à cinq mille livres . c' était le PÉROU pour thomas , qui avait perdu tant de mois dappointement ; qui avait si "
e2297	"LOCATION"	"Thomas"	"des novices devait s' élever à cinq mille livres . c' était le pérou pour THOMAS , qui avait perdu tant de mois dappointement ; qui avait si souvent couché "
e2298	"LOCATION"	"Paris"	"grange de village . lui aussi allait pouvoir se présenter aux directeurs des théâtres de PARIS ; lui aussi allait pouvoir prouver qu' il y avait en province , comme "
e2299	"LOCATION"	"HonoIoulout"	"retour , de ne rien distraire de sa part pendant la seconde relâche forcée à HONOIOULOUT les voyages d' un baleinier . — on le déposa sur un autel improvisé "
e2301	"LOCATION"	"Mariannes"	") un peu plus il serait devenu avare . ses rêves de s' établir aux MARIANNES ou de fonder un théâtre à oahu étaient tombés dans le mépris depuis qu' "
e2302	"LOCATION"	"Oahu"	"avare . ses rêves de s' établir aux mariannes ou de fonder un théâtre à OAHU étaient tombés dans le mépris depuis qu' il voyait la possibilité de paraître sur "
e2303	"LOCATION"	"France"	"voyait la possibilité de paraître sur les planches de la capitale , de revoir la FRANCE , de raconter , dans un style orné d' arabesques , son voyage , "
e2304	"LOCATION"	"Kuriles"	"trois-mâts ne filait pas trente nœuds à l' heure , lorsque , en vue des KURILES , un incident lugubre glaça ci effroi les plus intrépides . le scorbut se "
e2305	"LOCATION"	"Thomas"	"s' abattit sur le plus gai , le plus insoucieux de l' équipage ... sur THOMAS . le 4 octobre , à sept étires du matin , au moment où "
e2308	"LOCATION"	"Capitaine"	"chirurgien accourut sur le pont , où se trouvaient lussan et le sculpteur . — CAPITAINE ... dit-il d' une voix tremblante . — ques-à-quo ? — le scorbut s' "
e2311	"LOCATION"	"Thomas"	"mon ami ! . s' écria ficel , faisant un bond vers la chambre de THOMAS . — caraos ! .. . exclama lussan forte ment ému . — restez "
e2312	"LOCATION"	"Lussan"	"faisant un bond vers la chambre de thomas . — caraos ! .. . exclama LUSSAN forte ment ému . — restez , restez , dit le chirurgien arrêtant le "
e2313	"LOCATION"	"Mille"	"je n' en suis plus le maître . — mon dieu ! .. . — MILLE sabords ! fit lussan , la cœur serré . — il a vu de "
e2314	"LOCATION"	"Lussan"	"plus le maître . — mon dieu ! .. . — mille sabords ! fit LUSSAN , la cœur serré . — il a vu de suite son état désespéré "
e2316	"LOCATION"	"Thomas"	"des novices avec deux des plus robustes matelots , et , quelques minutes après , THOMAS était étendu sur son matelas , ou gaillard d' arrière . — je lui "
e2317	"LOCATION"	"Lusssan"	"d' un côté , les autres de l' autre . ficel occupait sa droite , LUSSSAN sa gauche , le chirurgien se tenait derrière , à côté du tonnelier . "
e2318	"LOCATION"	"Thomas"	"se tenait derrière , à côté du tonnelier . — mon cher ficel , soupira THOMAS d' une voix faible , il faut nous quitter . — mon ami ! "
e2319	"LOCATION"	"Prends"	"voix faible , il faut nous quitter . — mon ami ! .. . — PRENDS garde , le scorbut se gagne , et je ne veux pas que ton "
e2320	"LOCATION"	"Ligne"	"moment du passage de la vie à la mort ... le grand passage de la LIGNE , celui-là aide à faire le saut . c' est égal , je ne "
e2321	"LOCATION"	"Écoute"	"yeux , — mon ami ! .. . interrompit le sculpteur en pleurant . — ÉCOUTE , reprit le comédien , je m' en vais vite , je le sens "
e2323	"LOCATION"	"Thomas"	". — je n' ai ni père ... ni mère ... ni enfants ... reprit THOMAS , quand on lui eut donné le papier et la plume ; je n' "
e2324	"LOCATION"	"Thomas"	"qu' un ami : toi ... personne que toi ne me pleurera ? ... — THOMAS ! .. . — oui ... je sais ... tues un brave cœur ! "
e2325	"LOCATION"	"Thomas"	". ficel voulut l' empêcher d' écrire ; mais le chirurgien s' interposa , et THOMAS traiga d' une main tremblas te son testament en faveur de son ami . "
e2327	"LOCATION"	"Havre"	"à moi ... pendant le temps quñ vous reste à naviguer avant d' atteindre le HAVRE ... et ... si le souvenir du cabotin ne vous est pas importun , "
e2328	"LOCATION"	"Mille"	", exhala un dernier soupir et resta sans mouvement . il était mort . — MILLE millions de ... balbutia le maître tonnelier , faut-il voir appareiller comme ça un "
e2330	"LOCATION"	"Thomas"	"apprêts de la dernière cérémonie . deux hommes remontèrent sur le pont le corps de THOMAS . il était en décomposition . on l' ensevelit dans une toile à voile "
e2331	"LOCATION"	"Demain"	"gardaient un silence solen nel . atterrés devant ce cadavre , quelques-uns pensaient : « DEMAIN , ce sera peut-être mon tour . » armand dubarry . ( a suivre "
e2336	"LOCATION"	"Paris"	"7 , rue du croissant , paris . en vente chez tons les libraires de PARIS el des départements . la caricature , journal humoristique , publiant chaque semaine 7 "
e2337	"LOCATION"	"ROBIDA"	", journal humoristique , publiant chaque semaine 7 pages de dessins noirs et coloriés de ROBIDA et des caricaturistes en vogue . — 35 centimes le numéro . journal des "
e2339	"LOCATION"	"Eclipsé"	"— 15 centimes le numéro et 80 centimes la série de 5 numéros . l' ECLIPSÉ , revue comique illustrée , publiant chaque semaine 8 pages de dessins humoristiques . "
e2341	"LOCATION"	"Chaque"	"vente : l' anglais , l' allemand , l' espagnol et l' italien . — CHAQUE langue est complète en 50 livraisons . la musique , sans professeur , en "
e2343	"LOCATION"	"Êtres"	"girard , paraissant par livraisons hebdomadaires à 25 centimes . la création naturelle et tes ÊTRES vivants , histoire naturelle sur un plan nouveau , par le docteur j. rengade "
e2344	"LOCATION"	"Paris"	"en 100 livraisons ou 20 séries . le tour du monde d' un gamin de PARIS , par louis boussenard , roman géographique , illustré par h. castelli . — "
e2346	"LOCATION"	"France"	"l' ouvrage est complet en 100 livraisons ou 20 séries . géographie nationale de la FRANCE , suivie d' une géographie générale du globe , ouvrage illustré de ( a "
e2347	"LOCATION"	"Marine"	"l' ouvrage est complet en 82 livraisons on il séries . histoire nationale de la MARINE et des marins français , depuis jean bart jusqu' à nos jours , par "
e2350	"LOCATION"	"Maubeuge"	"40 séries . les annonces sont recues chez m. dorville , 31 , rue de MAUBEUGE , paris . chronique des voyages et de la geographie asie : une exploration "
e2351	"LOCATION"	"Paris"	". les annonces sont recues chez m. dorville , 31 , rue de maubeuge , PARIS . chronique des voyages et de la geographie asie : une exploration dam le "
e2353	"LOCATION"	"Asie"	"31 , rue de maubeuge , paris . chronique des voyages et de la geographie ASIE : une exploration dam le nord de la cochinchine . — m. amédêe gautier "
e2354	"LOCATION"	"Cochinchine"	"des voyages et de la geographie asie : une exploration dam le nord de la COCHINCHINE . — m. amédêe gautier . — le journal officiel a fait un compte "
e2356	"LOCATION"	"Cochinchine"	"des plus intéressants d' une exploration que vient d' accomplir dans le nord de la COCHINCHINE , un lieutenant d' infanterie de marine , m. amédee gautier , chargé de "
e2358	"LOCATION"	"Hué"	"le but à atteindre était de pénétrer par le nord jusqu à la latitude de HUÉ et de gagner cette ville . l' entreprise était ardue , car il y "
e2360	"LOCATION"	"Cochinchine"	"noir de la tête aux pieds . « dans les forêts du nord de la COCHINCHINE , il y a des sentiers , et même des sentiers magnifiques , mais "
e2362	"LOCATION"	"Donnai"	"l' aménagement de ces habitations , que m. gautier a rencontrées dans la vallée du DONNAI . « c' est une case très propre , élevée de 1m , 50 "
e2363	"LOCATION"	"Donnai"	"j' en conclus qu' ils sont établis depuis peu de temps dans la vallée du DONNAI . « le souvenir des événements extraordinaires , tels que passages d' armées , "
e2364	"LOCATION"	"Bra-Iai"	"avait rien de tout cela ici , et que tout venait de leur maison de BRA-IAI , un village situé à quatre heures de distance sur le dongnai ( ou "
e2365	"LOCATION"	"Dongnai"	"leur maison de bra-iai , un village situé à quatre heures de distance sur le DONGNAI ( ou donnai ) . ce village , que j' ai visité hier , "
e2365	"LOCATION"	"Dongnai"	"leur maison de bra-iai , un village situé à quatre heures de distance sur le DONGNAI ( ou donnai ) . ce village , que j' ai visité hier , maison de bra-iai , un village situé à quatre heures de distance sur le dongnai ( ou donnai ) . ce village , que j' ai visité hier , est "
e2365	"LOCATION"	"Dongnai"	"leur maison de bra-iai , un village situé à quatre heures de distance sur le DONGNAI ( ou donnai ) . ce village , que j' ai visité hier , maison de bra-iai , un village situé à quatre heures de distance sur le dongnai ( ou donnai ) . ce village , que j' ai visité hier , est de bra-iai , un village situé à quatre heures de distance sur le dongnai ( OU donnai ) . ce village , que j' ai visité hier , est sur "
e2365	"LOCATION"	"Dongnai"	"leur maison de bra-iai , un village situé à quatre heures de distance sur le DONGNAI ( ou donnai ) . ce village , que j' ai visité hier , maison de bra-iai , un village situé à quatre heures de distance sur le dongnai ( ou donnai ) . ce village , que j' ai visité hier , est de bra-iai , un village situé à quatre heures de distance sur le dongnai ( OU donnai ) . ce village , que j' ai visité hier , est sur bra-iai , un village situé à quatre heures de distance sur le dongnai ( ou DONNAI ) . ce village , que j' ai visité hier , est sur le "
e2365	"LOCATION"	"Dongnai"	"leur maison de bra-iai , un village situé à quatre heures de distance sur le DONGNAI ( ou donnai ) . ce village , que j' ai visité hier , maison de bra-iai , un village situé à quatre heures de distance sur le dongnai ( ou donnai ) . ce village , que j' ai visité hier , est de bra-iai , un village situé à quatre heures de distance sur le dongnai ( OU donnai ) . ce village , que j' ai visité hier , est sur bra-iai , un village situé à quatre heures de distance sur le dongnai ( ou DONNAI ) . ce village , que j' ai visité hier , est sur le , un village situé à quatre heures de distance sur le dongnai ( ou donnai ) . ce village , que j' ai visité hier , est sur le daou "
e2367	"LOCATION"	"Daouillé"	"ce village , que j' ai visité hier , est sur le daou ( prononcez DAOUILLÉ ou daoé ) le sable de cette rivière est plein d' or ! le "
e2368	"LOCATION"	"Dongnai"	"daouillé ou daoé ) le sable de cette rivière est plein d' or ! le DONGNAI en roule aussi . ces fleuves doivent passer sur quelques gisements qu' il serait "
e2369	"LOCATION"	"Europe"	"paillettes d' or . je n' ai plus eu qu' à les recueillir . » EUROPE : le club alpin . — dans la dernière séance du club alpin français.à "
e2374	"LOCATION"	"Californie"	"importance de sa découverte . la recherche de lor a fait accomplir des merveilles en CALIFORNIE . pourquoi n' en se- rait-il pas de même en haute-cochinchine ? le gérant "
e2375	"LOCATION"	"Haute-Cochinchine"	"accomplir des merveilles en californie . pourquoi n' en se- rait-il pas de même en HAUTE-COCHINCHINE ? le gérant : paul genay . sceaux . — lmp . charaire et "
e2377	"LOCATION"	"Prix"	"des voyages et des aventures de terre et de mer n ° 267 . — PRIX : 15 centimes . — journal hebdomadaire — bureaux : 7 , rue du "
e2380	"LOCATION"	"Dimanche"	"paris , 8 fr. — departments , 10 fr. — étranger , 12 fr. — DIMANCHE 20 août 1882 . texte . — a travers madagascar ( fin ) . "
e2381	"LOCATION"	"A"	"fr. — étranger , 12 fr. — dimanche 20 août 1882 . texte . — A travers madagascar ( fin ) . — aventures d' un gamin de paris à "
e2382	"LOCATION"	"Madagascar"	"étranger , 12 fr. — dimanche 20 août 1882 . texte . — a travers MADAGASCAR ( fin ) . — aventures d' un gamin de paris à travers l' "
e2383	"LOCATION"	"Aventures"	"20 août 1882 . texte . — a travers madagascar ( fin ) . — AVENTURES d' un gamin de paris à travers l' océanie : le rajah de bornéo "
e2384	"LOCATION"	"Paris"	". — a travers madagascar ( fin ) . — aventures d' un gamin de PARIS à travers l' océanie : le rajah de bornéo ( suite ) . — "
e2385	"LOCATION"	"Océanie"	"madagascar ( fin ) . — aventures d' un gamin de paris à travers l' OCÉANIE : le rajah de bornéo ( suite ) . — l' egypte dans l' "
e2387	"LOCATION"	"Aventures"	". — l' egypte dans l' antiquité et aujourd' hui : l' histoire . — AVENTURES de trois fugitifs en sibérie ( suite ) . — les voyages d' un "
e2388	"LOCATION"	"Sibérie"	"l' antiquité et aujourd' hui : l' histoire . — aventures de trois fugitifs en SIBÉRIE ( suite ) . — les voyages d' un baleinier ( suite ) . "
e2389	"LOCATION"	"Chronique"	"( suite ) . — les voyages d' un baleinier ( suite ) . — CHRONIQUE des voyages et de la géographie . illustrations . — a travers madagascar : "
e2390	"LOCATION"	"A"	"suite ) . — chronique des voyages et de la géographie . illustrations . — A travers madagascar : assassinat du roi radama : les ministres se jetèrent sur lui "
e2391	"LOCATION"	"Madagascar"	". — chronique des voyages et de la géographie . illustrations . — a travers MADAGASCAR : assassinat du roi radama : les ministres se jetèrent sur lui . — "
e2393	"LOCATION"	"Aventures"	"madagascar : assassinat du roi radama : les ministres se jetèrent sur lui . — AVENTURES d' un gamin de paris à travers l' occanio : fri-quet s' escrime ; "
e2394	"LOCATION"	"Paris"	"radama : les ministres se jetèrent sur lui . — aventures d' un gamin de PARIS à travers l' occanio : fri-quet s' escrime ; — les guerriers jettent au "
e2395	"LOCATION"	"Occanio"	"se jetèrent sur lui . — aventures d' un gamin de paris à travers l' OCCANIO : fri-quet s' escrime ; — les guerriers jettent au pied de l' arbre "
e2397	"LOCATION"	"Alexandrie"	"au pied de l' arbre lea têtes coupées . — l' egypte : muezzin , ALEXANDRIE : vue du port d' alexandrie . a travers madsgascar . -- assassinat du "
e2398	"LOCATION"	"Alexandrie"	"têtes coupées . — l' egypte : muezzin , alexandrie : vue du port d' ALEXANDRIE . a travers madsgascar . -- assassinat du roi radama . les ministres se "
e2400	"LOCATION"	"("	"madsgascar . -- assassinat du roi radama . les ministres se jetèrent sur lui ... ( page 98 , col. 3 . ) a travers madagascar dans les premières années "
e2400	"LOCATION"	"("	"madsgascar . -- assassinat du roi radama . les ministres se jetèrent sur lui ... ( page 98 , col. 3 . ) a travers madagascar dans les premières années . -- assassinat du roi radama . les ministres se jetèrent sur lui ... ( PAGE 98 , col. 3 . ) a travers madagascar dans les premières années de "
e2400	"LOCATION"	"("	"madsgascar . -- assassinat du roi radama . les ministres se jetèrent sur lui ... ( page 98 , col. 3 . ) a travers madagascar dans les premières années . -- assassinat du roi radama . les ministres se jetèrent sur lui ... ( PAGE 98 , col. 3 . ) a travers madagascar dans les premières années de -- assassinat du roi radama . les ministres se jetèrent sur lui ... ( page 98 , col. 3 . ) a travers madagascar dans les premières années de ce "
e2402	"LOCATION"	"Ranavaio"	"arrêté dans ses conquêtes et dans la réalisation de ses projets par sa veuve , RANAVAIO · manjaca , qui le fit assassiner en 1828 , pour s' emparer du "
e2405	"LOCATION"	"Néron"	"assassiner en 1828 , pour s' emparer du pouvoir . cette reine , un véritable NÉRON femelle , fit périr plus de vingt mille personnes au cours d' un règne "
e2407	"LOCATION"	"Rana-valo"	"cela , qui d' être descen dus au rivage sans permission , etc. , etc. RANA-VALO en gràcia quatre-vingts au hasard ; et quatorze cont vingt autres furent chargés de "
e2408	"LOCATION"	"Ranavalo"	"vers la fin de son règne . chargée dans et de crimes , la vieille RANAVALO avait une peur effroyable de la mort . ainsi que louis xi qui demandait "
